37.8,27.7,67.4
41.8,65.2,46.8
4.8,28.5,68.6
18.4,12.4,48.3
0.4,96.4,22.8
43.3,60.7,48.8
0.5,98.6,19.8
14.1,29.9,91.5
36.0,32.4,41.7
43.0,9.6,56.8
39.6,64.7,84.9
26.7,67.3,63.6
30.3,26.5,8.9
34.0,51.9,84.2
1.9,80.2,8.6
24.3,90.6,19.9
29.9,97.8,34.2
12.9,59.1,43.7
1.4,47.3,97.8
37.9,11.5,32.8
2.5,23.7,18.8
5.9,57.5,47.7
31.7,47.4,29.0
29.6,26.0,34.2
19.9,33.0,46.7
17.8,24.4,49.6
41.4,23.5,41.7
10.8,26.1,11.8
11.2,53.4,5.5
20.5,50.5,20.0
32.8,84.8,14.9
38.0,63.0,28.2
32.6,92.0,22.6
30.4,85.2,43.2
45.4,0.6,71.7
0.0,85.9,26.1
48.5,67.3,22.8
24.0,92.9,88.0
45.5,83.2,97.6
3.5,89.3,4.0
21.0,22.3,96.8
4.5,93.4,41.2
9.6,63.8,70.0
9.2,70.2,32.4
13.5,22.0,38.2
49.2,30.8,25.4
20.0,22.4,67.5
39.7,44.0,83.1
48.5,17.6,91.8
13.4,84.9,79.7
15.2,58.2,2.6
9.2,18.7,62.9
23.1,81.8,7.2
15.2,80.8,22.0
28.0,78.5,97.0
45.2,21.1,70.9
24.9,92.7,52.3
36.0,66.9,66.8
18.2,62.7,78.3
6.8,11.9,75.8
24.7,92.3,78.9
45.1,87.9,12.0
14.8,8.4,3.3
37.6,52.0,49.0
9.0,9.5,41.6
22.7,23.2,65.4
43.0,6.6,96.5
10.4,77.0,92.1
13.6,58.3,91.2
17.9,82.0,55.9
42.2,32.6,69.9
15.7,81.1,88.4
21.5,65.8,90.6
42.5,60.6,12.6
33.7,74.4,40.6
1.6,54.0,57.4
12.6,91.0,39.4
6.4,27.5,5.2
39.6,28.4,15.2
43.3,62.8,29.5
10.3,93.9,26.4
23.6,90.7,19.3
39.5,86.6,28.3
26.5,2.3,57.3
37.3,1.1,46.0
41.9,53.3,2.6
25.7,23.9,4.3
16.9,10.6,90.9
8.2,71.6,5.1
32.3,52.1,52.6
36.6,56.3,3.0
30.5,64.3,66.7
43.0,20.1,83.7
10.6,24.3,67.3
14.5,72.0,88.7
41.0,38.1,26.4
29.6,95.3,75.0
6.3,35.2,38.9
12.5,86.8,83.3
17.7,30.8,19.0
7.0,14.3,34.5
37.8,79.9,45.9
27.1,13.5,36.7
39.6,97.7,33.1
9.4,30.1,99.6
18.5,4.7,38.5
1.0,34.3,33.5
39.3,5.4,56.7
38.7,60.6,21.1
32.0,36.0,77.4
41.6,50.6,89.2
32.3,7.1,9.9
16.4,53.3,92.0
21.4,27.7,24.6
44.8,79.9,97.6
20.9,93.6,5.1
19.6,88.1,82.0
22.3,33.3,96.5
42.7,35.4,8.9
38.8,98.1,19.3
12.3,90.2,77.5
29.6,95.9,47.1
21.9,54.2,22.9
44.8,4.2,51.4
23.2,59.3,6.6
4.4,89.1,25.5
29.5,35.7,66.9
8.0,24.8,47.8
47.6,38.6,17.2
46.3,79.0,71.6
0.5,55.0,55.2
36.3,18.0,37.4
23.5,30.3,83.9
25.2,97.9,39.3
41.0,49.5,83.9
15.3,98.1,73.9
44.9,76.7,46.3
41.6,18.6,62.4
26.2,8.7,65.4
14.8,63.9,57.2
14.9,51.1,75.2
25.6,88.6,49.1
48.0,73.8,41.3
34.5,61.7,58.7
20.7,8.6,37.7
13.7,33.8,75.3
31.9,64.7,40.4
21.6,2.8,2.3
12.6,17.7,36.4
46.4,20.2,9.2
36.0,17.4,66.3
13.3,20.6,46.8
32.0,30.8,60.8
17.3,34.4,24.3
16.3,20.7,14.9
43.7,41.7,10.0
12.3,24.8,74.9
45.0,65.6,99.2
8.3,86.5,48.2
36.4,26.0,70.9
6.3,3.3,53.6
16.0,97.1,44.2
46.2,14.8,88.0
45.4,63.3,3.0
7.2,29.1,30.2
8.0,10.6,82.1
43.6,37.7,75.9
13.2,68.1,95.3
17.1,81.9,51.8
33.5,9.9,34.0
49.2,91.3,4.8
44.9,22.0,31.1
35.3,0.5,23.6
35.3,95.1,26.8
10.9,33.7,61.5
35.9,75.6,36.5
34.4,0.6,75.9
33.0,85.4,88.2
47.5,86.3,35.1
29.1,97.7,15.1
46.2,25.2,4.9
26.9,92.3,72.0
49.1,24.6,7.1
49.5,45.4,10.0
29.2,16.6,42.5
24.5,4.4,34.3
16.9,62.4,6.3
7.6,98.2,9.3
29.0,32.3,5.8
8.2,94.8,35.7
48.0,12.4,2.8
4.2,78.3,69.9
10.9,68.0,41.4
44.7,73.6,50.9
14.6,69.9,55.1
32.9,7.6,68.8
22.8,45.9,81.8
0.3,24.4,35.2
4.4,77.1,27.0
47.8,95.9,59.9
33.0,81.6,29.8
35.6,3.0,33.0
3.5,50.0,38.2
36.3,27.1,36.4
46.4,44.3,88.8
27.6,85.8,28.2
27.0,92.1,24.7
18.4,70.8,48.8
26.9,95.2,88.0
33.8,99.5,1.2
21.4,26.3,72.1
40.7,23.2,91.9
10.5,58.0,66.8
11.0,58.7,57.5
15.3,73.0,18.7
22.7,7.8,80.0
23.2,53.5,91.2
49.3,41.4,3.7
17.6,29.1,10.8
40.4,17.5,7.8
22.5,39.5,50.5
18.5,29.7,0.8
32.1,11.4,21.0
48.4,34.2,27.8
30.7,32.0,33.3
33.5,6.3,97.7
15.0,8.3,87.3
3.9,21.2,45.9
4.9,44.1,84.8
34.1,46.2,94.1
40.5,40.1,40.4
29.5,77.0,19.2
3.4,93.6,43.2
8.9,81.1,96.4
29.4,49.5,19.3
31.6,37.2,9.4
35.1,68.0,22.8
6.5,50.8,9.2
10.2,37.0,18.2
2.3,27.0,85.6
8.0,95.9,65.1
13.4,15.7,94.0
43.7,2.4,55.0
7.0,60.2,12.7
27.2,12.1,27.1
45.4,48.9,71.7
13.3,46.6,6.8
37.7,98.0,78.2
35.6,68.0,89.2
15.6,38.5,39.9
0.4,2.3,66.6
28.8,1.9,85.2
15.6,32.0,33.7
12.6,75.9,34.8
27.1,56.1,7.8
5.0,58.5,38.7
41.0,29.5,88.1
23.2,77.9,80.3
39.3,40.5,97.8
43.4,55.6,47.6
2.4,56.2,63.9
7.5,13.1,57.8
23.0,96.8,10.1
20.9,59.5,16.9
18.9,1.3,70.7
36.0,21.0,41.8
35.2,61.2,9.5
25.2,49.1,8.9
25.9,54.4,24.4
43.1,78.8,61.3
43.6,44.4,76.4
43.0,20.4,19.6
35.4,39.3,43.0
24.9,63.9,61.6
14.2,40.1,69.9
35.5,8.6,76.5
4.8,6.7,19.5
28.0,16.4,94.3
19.0,54.3,7.0
27.4,63.2,58.7
16.7,59.9,18.0
24.4,54.5,15.1
20.2,51.8,80.9
25.5,1.1,81.7
49.3,20.4,97.3
23.9,21.9,9.0
19.4,80.6,45.8
23.9,76.5,72.0
20.9,31.3,28.0
41.0,47.9,66.0
6.3,15.9,76.0
42.1,16.5,3.9
21.8,79.7,85.5
27.4,30.6,56.8
47.7,58.6,5.6
18.9,57.2,95.9
48.5,90.2,32.4
48.9,16.0,82.6
6.4,85.5,83.3
22.9,7.0,23.2
43.5,58.4,3.8
7.4,38.3,85.2
2.8,14.4,3.8
46.6,4.2,42.1
11.7,84.0,49.9
44.4,52.2,17.9
33.2,3.9,74.0
16.0,85.0,57.7
16.8,14.7,99.8
46.7,71.4,30.9
10.3,97.7,72.7
31.1,67.8,72.1
26.5,80.6,20.2
10.2,32.1,42.8
46.0,3.6,85.9
45.1,74.4,32.0
16.3,23.9,33.3
32.7,79.4,3.0
24.6,54.9,73.4
23.0,81.3,23.6
42.6,12.2,43.0
36.4,72.7,6.5
34.7,61.1,16.2
38.8,35.9,71.5
48.8,46.0,71.8
15.6,40.0,81.4
35.9,43.3,40.2
33.9,60.7,47.4
48.8,55.1,18.2
34.8,13.1,12.8
49.3,6.9,99.3
48.3,35.0,19.9
49.8,19.1,30.8
39.6,20.8,13.3
7.8,54.9,87.9
30.9,67.7,33.4
15.6,18.0,14.9
46.0,74.2,37.9
41.7,17.5,51.5
47.7,75.3,17.5
44.1,99.7,48.0
1.6,79.0,29.0
36.0,1.0,10.9
25.9,31.4,20.9
25.2,92.4,22.4
13.4,52.0,5.7
29.7,35.7,87.4
42.3,38.4,95.1
48.9,6.6,32.7
30.6,13.2,17.5
34.1,4.2,43.8
6.6,91.0,21.1
32.6,12.4,75.8
29.4,89.6,66.6
11.2,79.3,86.5
46.9,41.5,81.7
7.7,56.4,65.4
22.8,36.0,39.5
15.0,3.5,61.2
26.4,5.3,72.4
48.1,10.7,87.8
46.6,83.5,27.2
38.5,37.2,1.3
0.6,61.5,39.6
14.9,0.6,46.1
10.4,62.2,59.1
4.2,3.9,65.1
25.4,45.8,56.7
26.0,22.6,68.2
2.1,83.1,87.5
29.9,12.4,7.0
1.7,62.6,78.8
39.3,29.1,95.8
29.6,16.9,4.2
40.2,14.1,94.9
12.9,15.8,35.3
46.6,9.2,41.2
1.0,44.3,1.3
3.6,45.2,64.9
15.5,41.2,60.8
29.5,72.7,54.1
6.9,41.5,49.1
16.2,26.4,37.9
33.6,42.0,33.0
31.6,49.2,87.0
30.4,70.5,31.7
30.8,26.3,6.8
16.4,10.9,73.9
23.1,57.7,68.1
2.8,96.1,17.3
6.9,47.6,87.9
17.4,0.2,44.1
25.0,66.5,72.6
22.9,93.2,89.3
48.7,26.0,67.1
4.0,38.7,95.0
7.1,46.4,74.7
16.5,69.3,14.9
27.0,26.2,61.8
40.0,67.5,83.7
40.4,26.8,30.3
10.2,53.3,94.4
22.5,28.3,48.9
21.4,10.7,3.9
29.5,15.9,33.0
8.7,35.4,84.9
3.3,38.0,18.9
36.5,91.4,49.6
21.3,80.7,78.2
36.5,80.9,74.0
41.1,69.9,98.9
44.4,64.8,66.4
29.5,76.8,72.6
36.3,63.0,10.4
23.0,71.3,35.6
35.3,74.0,53.4
40.9,36.6,90.7
38.4,73.4,29.5
32.4,7.9,35.3
40.3,77.8,72.6
8.1,72.1,47.4
37.4,60.6,40.8
2.4,70.2,51.1
33.2,58.4,58.5
6.1,34.0,75.0
4.2,26.8,20.0
7.0,71.9,6.6
12.3,91.1,44.2
41.6,5.3,96.4
34.7,24.0,56.9
15.5,78.3,98.9
49.9,56.4,90.9
31.4,71.2,10.7
47.3,65.7,3.8
1.1,15.3,78.1
16.1,64.6,39.4
27.2,56.2,81.0
7.6,66.6,5.9
33.0,91.4,80.9
1.5,91.5,55.2
22.1,35.5,46.2
47.0,35.4,80.0
29.7,12.2,77.5
42.0,45.6,55.6
4.6,19.2,6.2
1.4,22.4,75.7
33.0,51.0,40.6
28.5,14.9,67.7
37.9,15.7,11.7
46.5,33.9,65.0
4.9,59.7,79.6
27.7,50.4,30.2
28.7,8.1,79.9
49.0,72.6,52.4
30.9,70.3,10.6
12.7,6.0,47.3
49.8,63.1,68.9
2.6,37.0,40.5
7.2,87.3,20.5
39.2,18.3,19.6
34.1,66.5,78.2
6.2,74.1,85.8
37.9,53.7,68.8
38.0,45.2,14.3
47.8,67.9,78.4
44.1,95.2,44.5
28.5,50.4,9.6
32.1,93.3,70.8
48.0,4.7,22.6
19.5,40.9,63.0
4.8,79.0,89.7
30.1,29.7,6.1
37.0,49.2,96.2
12.4,49.4,52.3
39.2,23.6,17.9
27.3,9.4,69.1
31.0,26.2,92.0
37.9,21.4,67.9
4.9,3.9,73.1
3.7,16.5,69.4
31.5,36.7,12.7
2.8,66.3,66.1
12.2,35.4,38.1
36.1,14.1,45.9
24.1,32.1,0.9
28.6,85.7,69.7
26.4,41.3,95.2
26.7,77.1,14.6
35.5,33.6,57.6
10.9,50.3,25.7
16.4,66.7,32.7
13.4,61.6,12.7
19.7,72.8,57.3
25.9,30.1,74.0
15.4,89.7,12.1
23.0,27.6,89.2
33.4,52.5,18.2
1.7,54.6,75.1
37.0,9.5,59.5
49.0,34.6,32.6
4.2,2.6,85.0
6.2,39.3,47.3
6.6,21.5,70.5
44.0,17.8,12.9
6.2,0.9,11.2
10.6,22.6,87.4
1.2,24.9,6.0
34.1,54.9,97.8
3.7,29.5,12.1
28.7,52.6,52.1
26.5,41.4,38.1
12.3,43.3,27.5
44.4,18.5,50.3
32.3,32.7,6.1
9.3,78.8,34.7
2.6,90.9,53.6
31.9,52.8,86.9
36.0,95.5,9.7
13.3,40.2,47.7
43.6,4.8,9.7
17.6,55.7,68.8
9.2,34.9,76.4
37.3,87.8,57.6
41.8,32.3,4.1
18.5,37.7,92.1
49.9,49.5,76.1
31.5,2.2,38.5
29.2,93.5,99.7
32.5,80.9,45.8
14.2,97.9,3.1
39.8,1.7,13.6
20.2,29.5,77.0
18.6,0.3,43.8
29.1,30.5,3.1
47.9,80.2,20.5
41.3,35.1,57.8
8.7,26.7,90.6
35.8,24.1,2.5
35.5,76.7,62.2
34.5,53.2,54.0
15.2,46.3,89.8
27.2,3.9,30.6
45.2,96.4,8.2
7.5,62.7,49.1
16.1,4.7,71.7
17.7,62.5,13.3
39.6,82.4,45.8
44.0,10.9,71.2
6.2,8.1,77.5
5.5,69.3,52.7
7.3,68.1,47.1
44.9,27.7,84.2
6.6,41.3,76.3
44.9,92.2,38.6
24.8,2.3,64.0
20.7,39.3,19.3
15.4,35.7,14.1
24.4,89.8,70.8
4.0,42.5,35.4
9.3,42.1,95.7
26.5,79.3,27.0
27.7,0.3,94.6
1.0,42.4,77.0
43.7,22.0,21.2
18.4,89.2,90.1
3.5,38.4,8.5
3.6,70.9,68.8
29.1,80.2,33.6
19.2,65.8,78.2
38.1,81.6,85.2
24.3,94.6,99.2
40.2,36.9,12.8
5.8,94.1,1.9
34.7,39.3,96.8
21.1,43.2,13.6
46.4,11.9,0.5
40.3,0.9,4.0
13.4,11.4,71.1
13.4,94.7,99.1
46.7,16.8,34.5
8.1,25.7,60.8
45.8,38.7,27.4
11.0,56.4,52.3
38.6,95.5,44.2
3.3,37.8,31.6
35.9,15.9,36.9
9.9,45.6,53.9
38.8,95.5,80.7
40.5,21.9,83.2
14.0,53.5,42.1
6.8,18.1,77.2
33.7,53.0,13.6
18.0,50.5,4.5
43.1,70.8,55.4
24.1,3.4,5.3
29.8,20.2,73.6
19.7,55.0,78.8
31.0,73.5,71.2
40.2,38.7,30.1
40.0,10.6,16.8
22.1,93.9,2.9
5.1,63.4,77.3
33.5,39.1,84.7
9.0,35.8,65.3
16.2,33.6,74.7
49.2,29.4,92.1
37.6,21.3,1.7
4.7,88.5,98.4
31.6,51.6,44.6
3.0,86.8,14.2
41.7,55.9,39.9
43.8,42.0,76.9
26.2,37.9,40.0
13.9,92.7,81.0
44.4,21.5,19.1
6.7,29.7,39.8
48.2,82.0,9.3
19.0,4.7,89.2
7.5,34.6,5.4
2.2,46.9,11.8
16.3,60.9,52.3
35.2,34.5,79.9
12.7,44.6,91.5
48.9,46.0,91.4
26.0,47.3,28.6
10.3,20.7,67.0
39.6,49.7,21.8
2.3,9.5,4.8
2.4,45.3,51.2
25.3,72.6,7.4
35.7,47.9,91.0
14.0,95.2,31.7
14.3,18.3,86.9
19.6,87.9,85.0
24.1,98.6,36.0
8.9,85.9,57.4
30.3,94.4,13.8
19.1,25.1,97.1
44.9,28.0,51.4
23.7,65.5,89.2
14.3,74.8,72.0
42.0,26.3,98.0
0.1,23.8,52.1
48.4,91.9,2.4
40.0,40.0,61.7
18.4,56.4,10.9
34.4,87.0,59.3
46.8,90.0,78.1
46.7,33.1,22.8
46.9,38.2,67.1
40.1,81.2,52.8
48.8,10.5,13.1
6.5,64.1,72.2
18.9,17.5,62.0
2.6,63.8,2.4
5.7,58.2,85.0
17.6,53.1,71.6
20.2,78.7,78.4
14.9,34.9,84.8
46.9,90.5,93.2
37.6,6.5,85.6
42.4,16.4,10.7
24.7,82.4,29.5
24.3,23.8,92.2
19.3,30.8,69.5
48.6,88.4,26.1
37.8,82.1,74.8
18.8,58.4,85.1
47.7,39.8,2.4
37.1,67.8,75.5
14.1,19.1,73.5
39.5,62.6,10.9
38.2,20.3,47.3
45.8,61.8,75.8
27.7,86.7,29.3
39.6,1.8,47.8
4.4,32.5,46.5
29.3,18.1,8.4
9.2,37.5,48.1
0.2,89.3,76.6
4.1,75.2,14.5
27.0,20.2,4.6
9.3,59.6,68.1
29.3,20.8,68.0
39.4,83.9,20.2
49.4,82.2,71.6
27.8,16.2,37.9
27.3,65.4,35.2
14.5,69.7,1.0
32.5,60.5,25.1
31.4,75.9,31.0
35.3,83.4,86.6
30.6,1.5,66.5
12.3,60.6,42.1
39.8,50.2,11.7
39.2,79.7,34.1
44.0,19.4,55.3
38.2,44.7,73.1
19.3,53.6,9.7
39.6,24.9,50.5
1.8,53.5,99.0
21.5,95.7,44.9
18.5,8.2,0.4
16.8,37.7,80.6
2.5,31.1,55.6
47.9,74.9,15.1
11.7,50.6,89.9
33.4,77.0,41.1
34.8,86.3,31.1
28.9,31.9,29.8
38.4,82.0,76.5
7.9,21.0,7.0
21.5,36.5,54.4
33.4,41.4,71.5
16.8,54.4,81.6
37.3,71.2,13.6
8.7,42.8,78.6
47.2,55.7,74.3
30.2,36.8,76.4
28.9,73.3,9.3
6.8,79.1,76.2
35.3,56.8,55.7
2.0,89.1,10.1
24.2,52.7,38.4
30.3,56.7,9.1
9.2,33.1,22.6
29.7,95.0,15.1
8.7,40.3,89.1
25.6,82.2,26.2
1.1,55.4,84.1
15.2,85.1,63.2
22.5,53.0,62.2
47.6,63.0,97.6
12.9,70.5,82.1
1.7,68.9,90.0
20.1,33.8,98.9
32.5,42.0,3.6
26.9,98.4,78.2
47.1,96.2,38.7
43.5,19.4,74.5
14.7,1.8,33.7
12.9,17.9,67.6
37.5,15.6,3.6
23.4,23.1,70.1
12.5,33.5,24.5
16.4,14.0,71.4
49.5,11.0,48.4
13.6,37.1,13.3
40.2,76.6,86.7
42.5,50.8,56.8
11.7,8.1,43.6
11.5,96.5,68.7
24.2,77.5,50.9
11.2,65.0,18.2
47.6,18.2,18.8
16.7,28.8,64.9
26.8,61.2,82.1
33.6,88.1,8.4
13.0,2.0,64.6
10.1,45.4,41.3
40.4,90.1,64.8
23.4,23.3,15.0
13.2,1.9,36.9
27.8,84.5,36.4
10.2,76.5,45.9
15.1,32.0,18.9
47.2,46.9,47.7
10.9,31.3,89.5
37.3,56.1,19.9
17.5,96.8,94.4
2.0,28.0,32.1
4.8,41.6,74.8
26.6,48.4,94.8
1.9,7.0,26.9
13.9,97.9,76.6
22.8,46.9,11.5
31.2,95.9,70.0
22.8,25.8,98.5
46.7,59.0,58.8
37.6,72.1,67.1
47.5,91.3,5.0
21.2,51.7,56.5
2.1,10.8,34.9
35.5,76.8,83.6
12.0,90.6,39.8
10.4,93.8,33.3
6.4,28.9,9.2
4.2,72.7,0.9
12.2,58.2,2.1
16.7,16.0,82.5
8.0,78.0,76.2
13.8,8.7,15.7
10.9,85.4,46.1
10.0,41.3,36.0
38.2,91.3,19.1
43.2,21.7,35.2
29.3,72.6,65.1
12.7,62.4,43.2
28.9,86.6,18.6
2.0,18.0,93.4
27.1,70.7,94.7
26.1,55.0,98.7
3.6,96.3,81.9
12.0,98.9,8.3
43.5,92.6,87.5
36.5,31.8,81.3
40.9,37.9,36.5
33.4,74.9,43.4
8.6,90.6,15.6
16.5,69.7,22.1
48.5,17.7,67.4
26.3,65.8,70.5
20.6,24.2,36.3
10.1,79.1,25.3
26.6,34.4,73.6
28.4,38.2,69.7
27.8,84.7,54.7
18.6,22.3,80.0
28.4,87.3,95.8
25.6,35.0,64.3
41.5,74.2,26.6
29.9,27.0,81.2
20.4,34.4,26.8
8.5,31.7,7.6
22.4,61.4,58.8
5.6,13.7,40.4
34.8,60.5,52.3
22.9,77.4,84.9
33.6,59.8,95.4
43.6,95.9,78.4
37.3,90.0,89.2
35.9,37.2,4.8
49.3,93.4,7.3
46.2,15.8,3.8
21.4,38.5,52.9
23.5,92.3,60.8
10.6,45.6,73.6
27.6,81.5,74.4
6.0,37.3,96.7
20.8,92.4,67.2
42.9,53.6,38.5
24.1,42.2,41.6
9.2,72.9,24.2
26.9,12.4,20.2
16.5,77.2,44.6
24.2,2.9,38.8
15.9,20.1,67.4
17.2,66.1,50.2
2.4,19.3,8.5
7.3,59.9,99.9
4.0,57.0,0.9
20.0,6.5,62.2
32.6,94.5,96.3
5.6,28.7,19.3
18.2,67.2,33.1
26.6,22.2,4.2
14.8,63.4,34.3
28.9,9.6,72.2
49.8,51.2,87.5
44.1,43.5,22.8
16.5,3.6,12.9
12.1,45.8,55.3
9.6,92.9,70.7
41.2,83.2,8.3
21.2,20.6,91.4
24.0,97.9,98.8
8.5,51.5,97.1
2.1,85.0,96.5
32.7,50.2,47.4
14.3,40.3,55.2
37.3,77.0,51.0
36.7,78.1,25.0
3.2,12.2,21.4
38.8,34.0,29.3
16.7,47.3,80.1
12.9,15.3,88.9
40.4,51.6,53.2
44.3,71.1,91.9
12.8,28.9,18.6
8.2,58.8,95.5
3.9,90.6,52.5
7.7,7.6,6.1
28.6,69.0,42.5
33.2,41.6,85.7
38.7,39.3,17.5
33.9,70.6,37.6
8.1,39.5,34.9
29.2,47.8,88.7
0.9,86.1,5.9
29.5,47.7,49.1
3.1,90.0,53.4
12.9,69.8,43.3
38.3,18.0,39.7
36.9,68.6,46.2
23.1,14.3,9.9
33.7,11.2,31.7
37.2,57.9,58.2
40.5,0.0,19.3
30.3,49.4,42.7
31.9,13.5,21.5
0.1,98.3,21.3
46.7,60.0,51.6
16.1,51.5,69.5
37.0,91.0,52.5
48.9,42.4,70.8
44.3,12.0,33.5
39.3,34.4,74.8
37.1,84.5,89.8
45.4,25.3,90.0
17.0,65.2,20.4
0.2,12.8,4.5
9.0,73.7,70.3
12.4,52.9,54.2
29.1,35.2,59.7
31.1,0.3,66.8
2.8,83.0,57.5
24.2,71.9,37.3
4.6,85.1,79.0
23.3,26.0,13.7
15.7,2.5,34.6
30.8,98.1,86.2
24.5,73.5,78.2
24.0,79.7,68.6
0.2,63.7,59.0
39.6,20.4,99.1
7.5,11.9,84.2
11.4,85.1,42.2
16.2,85.7,93.2
41.5,91.3,27.7
12.7,71.4,47.7
28.2,93.4,50.4
9.8,96.6,37.0
36.7,13.1,26.7
44.3,57.6,3.3
44.4,47.8,8.2
39.1,30.0,64.6
39.9,31.5,14.0
14.7,8.5,17.3
46.1,29.2,12.4
46.5,66.0,82.2
25.2,22.5,8.2
10.4,43.9,70.3
4.3,59.5,23.7
31.0,41.6,98.8
28.7,34.3,27.5
19.4,43.5,37.8
42.5,4.8,61.2
31.5,45.5,39.9
16.8,27.0,84.8
16.5,27.2,67.4
12.2,80.3,47.1
22.2,38.0,35.1
47.5,67.9,3.8
18.9,69.6,70.4
20.4,17.8,89.8
7.6,72.0,74.2
44.9,53.4,85.7
37.3,8.0,61.2
10.4,87.5,76.9
34.1,87.3,16.8
42.7,75.5,32.3
28.1,37.5,61.3
25.8,12.9,96.2
46.1,43.8,75.5
17.0,47.0,35.2
45.3,22.1,27.7
25.0,18.4,55.0
5.3,43.2,73.7
40.8,49.9,72.3
42.9,23.5,50.5
29.0,26.7,80.6
43.4,52.4,94.0
19.0,84.5,80.2
14.2,63.5,59.0
38.9,97.4,9.5
5.0,40.6,60.9
13.0,30.2,65.4
24.6,18.3,68.8
30.9,74.8,32.3
29.2,74.6,87.6
44.4,65.8,89.3
22.8,34.2,17.1
47.4,47.0,94.5
20.5,52.6,37.5
23.7,21.4,54.9
48.0,32.6,45.7
32.1,71.5,9.2
5.6,59.8,93.3
42.5,8.9,8.4
5.8,25.1,77.6
30.8,79.5,9.8
46.3,39.6,97.6
34.8,32.3,63.2
46.2,15.1,93.5
33.1,84.8,77.5
13.9,1.7,96.8
6.9,65.8,42.2
43.2,94.3,3.1
39.1,77.5,5.9
48.0,60.4,25.3
4.3,83.2,21.9
8.4,79.3,73.0
13.8,54.8,81.8
28.6,26.3,0.3
41.2,71.7,56.3
7.8,44.9,75.0
7.8,57.3,7.1
5.7,97.8,59.3
17.7,75.2,85.1
3.3,14.2,62.0
45.8,73.6,71.8
18.9,83.7,31.9
35.8,49.4,5.5
2.2,0.0,46.8
7.5,56.7,39.4
20.9,4.0,22.6
23.3,62.6,32.6
15.4,80.3,3.1
9.0,97.1,85.4
31.2,81.5,4.1
43.9,21.1,40.6
9.9,65.4,52.6
14.2,44.6,87.9
12.1,44.0,95.5
34.7,11.2,57.3
30.1,96.5,41.0
9.9,93.5,71.1
31.2,59.8,51.6
14.6,60.8,93.3
34.3,19.7,86.6
23.2,9.0,67.9
0.6,16.5,78.9
3.0,95.1,91.2
43.4,13.3,59.4
17.3,22.4,18.5
18.5,61.4,69.0
22.9,57.7,0.5
22.1,42.7,87.9
16.4,25.3,61.2
44.4,90.4,4.6
29.6,59.8,24.8
0.6,77.8,35.0
13.8,68.0,94.6
39.1,54.1,1.3
24.9,33.0,80.2
5.8,27.8,37.4
16.5,92.2,99.3
12.1,22.8,61.9
43.0,2.2,66.2
39.9,68.4,91.2
8.8,17.2,4.6
43.2,27.4,53.5
17.2,33.4,44.6
41.7,9.4,93.3
37.1,67.4,3.6
49.5,94.4,9.7
3.8,21.2,97.4
11.8,55.7,98.1
2.6,35.1,36.9
31.4,15.1,75.5
34.3,47.6,99.6
1.7,60.6,36.9
48.3,63.3,5.5
13.3,77.1,94.4
46.4,49.7,82.7
2.9,49.9,55.4
29.1,86.9,7.8
28.2,72.2,47.2
46.8,93.9,61.4
3.2,81.1,92.3
8.2,71.6,18.2
34.5,14.6,61.8
46.8,70.8,6.7
33.3,2.4,31.0
2.1,81.0,44.0
1.5,30.9,6.0
7.7,99.3,85.1
40.7,4.5,28.2
33.8,12.2,75.4
26.2,9.7,66.7
37.7,90.1,82.2
6.5,10.0,5.5
38.1,23.7,35.0
10.4,12.2,79.0
24.3,91.6,84.4
38.4,52.3,91.1
1.5,90.7,62.9
27.6,91.1,81.8
3.5,35.1,67.0
45.0,1.3,2.4
43.2,41.3,61.1
20.0,91.1,12.2
24.4,91.0,70.9
19.2,26.7,7.1
35.5,94.4,87.1
3.0,32.8,12.9
21.8,90.9,59.9
42.1,49.2,18.9
1.8,20.1,99.0
0.1,6.0,74.9
19.2,86.1,22.4
16.2,34.5,70.9
8.9,8.6,0.4
36.0,27.9,61.2
10.0,64.7,63.9
27.9,84.2,96.6
47.3,0.9,2.3
27.0,46.2,10.4
21.2,2.1,92.0
21.1,36.3,71.0
6.6,48.4,85.0
47.9,99.8,40.5
42.3,38.5,59.9
8.1,88.3,24.1
6.2,71.6,62.9
49.3,64.0,84.4
27.4,47.9,35.8
1.2,5.7,5.0
36.3,84.5,39.9
6.0,90.0,32.3
39.4,75.6,72.3
14.6,58.9,79.5
38.1,24.1,64.9
11.6,71.1,45.7
18.3,78.4,12.6
39.0,41.5,74.5
23.7,43.8,38.1
3.8,87.2,88.3
17.6,10.7,42.7
40.0,23.3,15.3
0.3,72.6,48.4
13.8,37.4,12.7
25.9,83.1,12.6
41.7,22.3,39.8
9.7,31.6,76.7
45.0,65.7,27.3
46.1,94.5,42.9
32.6,64.5,46.1
47.1,71.2,88.3
41.9,94.1,48.1
18.4,96.2,0.8
24.7,22.7,98.4
48.6,9.0,40.9
49.9,26.2,58.4
30.9,64.0,21.4
49.1,88.0,55.6
5.7,45.1,44.9
7.6,87.6,28.8
36.2,35.2,8.1
1.1,33.3,66.2
12.1,67.9,88.9
32.2,46.5,26.1
19.5,70.0,8.8
39.1,92.8,56.7
43.1,92.3,68.2
42.2,3.4,0.4
12.3,95.9,83.1
16.3,72.3,49.0
1.6,21.4,8.5
36.0,77.1,87.4
45.1,94.9,75.6
37.3,75.6,58.3
34.7,97.3,17.4
47.6,59.2,18.0
23.3,33.2,52.3
44.0,29.0,95.2
